Country Name,Country Code,gdp_growth_2017,hitech_exports_2017,unemployment_ilo_2017
Malawi,MWI,4.000030517,8406539.0,5.467999935
Malaysia,MYS,5.897009292999999,74136279705.0,3.410000086
Namibia,NAM,-0.867877108,15790091.0,23.08799934
New Caledonia,NCL,,,13.79699993
Niger,NER,4.893436692,,0.28499999600000003
Nigeria,NGA,0.80588662,18315636.0,6.013000011
Nicaragua,NIC,4.675475377,12612402.0,4.212999821
Netherlands,NLD,2.91090257,78598909079.0,4.839000225
Norway,NOR,1.980437749,4272827826.0,4.162000179
Nepal,NPL,7.90574161,5993527.0,1.2530000209999999
Nauru,NRU,4.1546851039999995,,
New Zealand,NZL,3.128460818,564489408.0,4.702000141
Oman,OMN,-0.928051651,48362448.0,3.137000084
Pakistan,PAK,5.700621241,362376598.0,3.1809999939999996
Panama,PAN,5.321230184,,3.900000095
Peru,PER,2.519088535,212444388.0,3.460000038
Philippines,PHL,6.677553566,33502479344.0,2.552000046
Palau,PLW,-3.570566825,1277066.0,
Papua New Guinea,PNG,1.549820847,,2.351999998
Poland,POL,4.814129544,19261853887.0,4.887000083999999
Puerto Rico,PRI,-2.65739342,,10.80000019
"Korea, Dem. People’s Rep.",PRK,,,3.2869999410000004
Portugal,PRT,2.7950242480000003,2816236487.0,8.866999626
Paraguay,PRY,4.958051422,62253535.0,4.614999771
West Bank and Gaza,PSE,3.14023678,,27.44400024
French Polynesia,PYF,,,12.09700012
Qatar,QAT,1.579850253,,0.14000000099999999
Romania,ROU,6.991393542999999,5558653635.0,4.927000046
Russian Federation,RUS,1.630195944,9929564939.0,5.211999893
Rwanda,RWA,6.057831319,,0.953999996
Saudi Arabia,SAU,-0.741529927,261725653.0,5.889999866
Sudan,SDN,4.283071004,549176.0,12.77299976
Senegal,SEN,7.082922291,18809131.0,6.4369997979999996
Singapore,SGP,3.699781577,147179000000.0,3.907000065
Solomon Islands,SLB,3.534339147,305201.0,1.7710000280000002
Sierra Leone,SLE,4.2111826489999995,1349.0,4.3249998089999995
El Salvador,SLV,2.307938504,251219313.0,4.385000229
San Marino,SMR,1.5,,
Somalia,SOM,,,13.91300011
Serbia,SRB,2.049310525,,13.47700024
South Sudan,SSD,,,12.63899994
Sao Tome and Principe,STP,3.871185947,386566.0,13.13899994
Suriname,SUR,1.687083602,1028529.0,7.598999977
Slovak Republic,SVK,3.188341055,8847211837.0,8.130999565
Slovenia,SVN,4.8805375060000005,1755384350.0,6.56400013
Sweden,SWE,2.10471614,17434042461.0,6.717999935
Eswatini,SWZ,1.8730543419999999,3666123.0,22.34000015
Sint Maarten (Dutch part),SXM,,,
Seychelles,SYC,4.332388099,63117372.0,
Syrian Arab Republic,SYR,,,8.031000137000001
Turks and Caicos Islands,TCA,4.275465839,,
Chad,TCD,-2.988695986,,2.198999882
Togo,TGO,4.4494073919999995,557552.0,1.657999992
Thailand,THA,4.024085781,,0.632000029
Tajikistan,TJK,7.617492691,,10.73799992
Turkmenistan,TKM,6.500000047,,3.694999933
Timor-Leste,TLS,-9.153986478,,2.9630000589999996
Trinidad and Tobago,TTO,-1.9,,2.816999912
Tunisia,TUN,1.824675319,850853009.0,15.37899971
Turkey,TUR,7.441193291,3500896134.0,10.81900024
Tuvalu,TUV,4.094017717,,
Tanzania,TZA,6.785680114,16962666.0,1.93900001
Uganda,UGA,3.8630237569999997,8123723.0,1.6979999540000001
Ukraine,UKR,2.4660534519999997,1267145051.0,9.510000229
Uruguay,URY,2.591338687,129215276.0,7.889999866
United States,USA,2.21701033,156937000000.0,4.355000018999999
Uzbekistan,UZB,4.461627697,,4.972000122
St. Vincent and the Grenadines,VCT,0.859946222,69012.0,19.731000899999998
"Venezuela, RB",VEN,,,7.421999931
British Virgin Islands,VGB,,,
Virgin Islands (U.S.),VIR,-1.696542894,,8.461999893
Vietnam,VNM,6.81224566,74113940404.0,1.8860000369999999
Vanuatu,VUT,4.500680305,,5.422999859
Samoa,WSM,2.704796224,74642.0,8.324000359
Kosovo,XKX,4.227908537,,
"Yemen, Rep.",YEM,-5.942319503999999,,13.17500019
South Africa,ZAF,1.414512626,2039077734.0,27.32699966
Zambia,ZMB,3.403168851,36265768.0,7.2059998510000005
Zimbabwe,ZWE,4.704035348000001,11206210.0,4.94299984
